idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
537,long,285061,2026-06-15 22:36:00,4320.76,4316.76,0.0,1.3342542724671753,15.0,0.01,285076,2026-06-15 22:51:00,4316.76,SL,15,False,False,-4.0,-2.9979293171784884,-4.0,-0.0,0.0785,0,-4.0785,
538,long,285093,2026-06-15 23:08:00,4319.23,4315.73,0.0,1.1666523596108846,23.0,0.01,285099,2026-06-15 23:14:00,4315.73,SL,6,False,False,-3.5,-3.000036790023174,-3.5,-0.0,0.0785,0,-3.5785,
539,long,285107,2026-06-15 23:22:00,4313.43,4309.19,0.0,1.4120301354314677,23.0,0.01,285129,2026-06-15 23:44:00,4309.19,SL,22,False,False,-4.240000000000691,-3.0027687749773793,-4.240000000000691,-0.0,0.0785,0,-4.318500000000691,
540,long,285136,2026-06-15 23:51:00,4308.7,4313.94,0.0,1.203140160052688,49.0,0.01,285151,2026-06-16 01:06:00,4313.94,SL,15,False,True,5.239999999999782,4.355269796471852,5.239999999999782,-0.524,0.0785,1,4.637499999999782,
541,long,286291,2026-06-16 20:06:00,4339.23,4334.86,0.0,1.4577237219779042,15.0,0.01,286299,2026-06-16 20:14:00,4334.86,SL,8,False,False,-4.369999999999891,-2.9978245768481293,-4.369999999999891,-0.0,0.0785,0,-4.448499999999891,
542,long,286332,2026-06-16 20:47:00,4336.21,4339.52,0.0,1.657139392848522,15.0,0.01,286339,2026-06-16 20:54:00,4339.52,SL,7,False,True,3.3100000000004,1.9974179687507827,3.3100000000004,-0.0,0.0785,0,3.2315000000004,
543,long,286440,2026-06-16 22:35:00,4339.28,4336.19,0.0,1.030644993260089,15.0,0.01,286457,2026-06-16 22:52:00,4336.19,SL,17,False,False,-3.0900000000001455,-2.998122554523842,-3.0900000000001455,-0.0,0.0785,0,-3.1685000000001455,
544,long,286467,2026-06-16 23:02:00,4331.93,4334.95,0.0,1.4659470729517796,23.0,0.01,286584,2026-06-17 01:59:00,4334.95,SL,117,False,True,3.019999999999527,2.060101661050123,3.019999999999527,-1.572,0.0785,3,1.369499999999527,
545,long,287619,2026-06-17 19:14:00,4361.42,4364.73,0.0,1.6618014910855972,15.0,0.01,287626,2026-06-17 19:21:00,4364.73,SL,7,False,True,3.3099999999994907,1.991814315822513,3.3099999999994907,-0.0,0.0785,0,3.2314999999994907,
546,long,287637,2026-06-17 19:32:00,4363.65,4359.28,0.0,1.4559997353583998,15.0,0.01,287644,2026-06-17 19:39:00,4359.28,SL,7,False,False,-4.369999999999891,-3.0013741719013423,-4.369999999999891,-0.0,0.0785,0,-4.448499999999891,
547,long,287667,2026-06-17 20:02:00,4356.8,4360.15,0.0,1.3399449942017083,15.0,0.01,287676,2026-06-17 20:11:00,4360.15,SL,9,False,True,3.3499999999994543,2.5001026269703446,3.3499999999994543,-0.0,0.0785,0,3.2714999999994543,
548,short,289238,2026-06-18 23:13:00,4217.2,4214.63,0.0,1.4457465147820434,23.0,0.01,289267,2026-06-18 23:42:00,4214.63,SL,29,False,True,2.569999999999709,1.7776283558166868,2.569999999999709,0.0,0.0785,0,2.491499999999709,
549,short,290354,2026-06-19 18:49:00,4152.13,4148.18,0.0,1.4786744676106376,15.0,0.01,290368,2026-06-19 19:03:00,4148.18,SL,14,False,True,3.949999999999818,2.6713114255516626,3.949999999999818,0.0,0.0785,0,3.871499999999818,
550,short,290387,2026-06-19 19:22:00,4147.61,4151.54,0.0,1.3086637965815617,15.0,0.01,290403,2026-06-19 19:38:00,4151.54,SL,16,False,False,-3.930000000000291,-3.0030631322315764,-3.930000000000291,0.0,0.0785,0,-4.008500000000291,
551,short,290404,2026-06-19 19:39:00,4151.16,4155.12,0.0,1.31930359593436,15.0,0.01,290413,2026-06-19 19:48:00,4155.12,SL,9,False,False,-3.9600000000000364,-3.001583571971906,-3.9600000000000364,0.0,0.0785,0,-4.038500000000036,
552,short,291550,2026-06-22 19:50:00,4184.75,4189.53,0.0,1.5939927918693635,15.0,0.01,291558,2026-06-22 19:58:00,4189.53,SL,8,False,False,-4.779999999999745,-2.9987588553609297,-4.779999999999745,0.0,0.0785,0,-4.858499999999745,
553,short,291577,2026-06-22 20:17:00,4189.49,4180.15,0.0,1.4878490172841383,15.0,0.01,291594,2026-06-22 20:34:00,4180.15,SL,17,False,True,9.340000000000146,6.277518680658215,9.340000000000146,0.0,0.0785,0,9.261500000000146,
554,short,291615,2026-06-22 20:55:00,4182.66,4187.05,0.0,1.463303345794757,15.0,0.01,291635,2026-06-22 21:15:00,4187.05,SL,20,False,False,-4.390000000000327,-3.0000614791296107,-4.390000000000327,0.0,0.0785,0,-4.468500000000327,
555,short,291718,2026-06-22 22:38:00,4189.94,4185.31,0.0,1.1425574055622634,15.0,0.01,291725,2026-06-22 22:45:00,4185.31,SL,7,False,True,4.6299999999992,4.052312800616554,4.6299999999992,0.0,0.0785,0,4.5514999999992,
556,short,291734,2026-06-22 22:54:00,4187.51,4191.2,0.0,1.2310082704062608,15.0,0.01,291738,2026-06-22 22:58:00,4191.2,SL,4,False,False,-3.6899999999996,-2.9975428181175547,-3.6899999999996,0.0,0.0785,0,-3.7684999999996,
557,short,291768,2026-06-22 23:28:00,4191.12,4193.92,0.0,0.933328500647699,23.0,0.01,291802,2026-06-23 01:02:00,4193.92,SL,34,False,False,-2.800000000000182,-3.0000155337130225,-2.800000000000182,0.23579999999999998,0.0785,1,-2.642700000000182,
558,short,292913,2026-06-23 19:33:00,4140.16,4133.15,0.0,1.5885768529727693,15.0,0.01,292939,2026-06-23 19:59:00,4133.15,SL,26,False,True,7.010000000000218,4.412754716199041,7.010000000000218,0.0,0.0785,0,6.931500000000218,
559,short,292983,2026-06-23 20:43:00,4130.57,4127.52,0.0,1.547755883825125,15.0,0.01,293005,2026-06-23 21:05:00,4127.52,SL,22,False,True,3.0499999999992724,1.970594996196364,3.0499999999992724,0.0,0.0785,0,2.9714999999992724,
560,short,293093,2026-06-23 22:33:00,4122.95,4118.86,0.0,1.5970512776093408,15.0,0.01,293109,2026-06-23 22:49:00,4118.86,SL,16,False,True,4.0900000000001455,2.560969743014483,4.0900000000001455,0.0,0.0785,0,4.0115000000001455,
561,short,293149,2026-06-23 23:29:00,4110.37,4114.13,0.0,1.253536298213377,23.0,0.01,293181,2026-06-24 01:01:00,4114.13,SL,32,False,False,-3.7600000000002183,-2.9995142584695946,-3.7600000000002183,0.7073999999999999,0.0785,3,-3.1311000000002185,
562,short,294554,2026-06-24 23:54:00,3999.15,4004.14,0.0,1.6642522178269494,65.0,0.01,294560,2026-06-25 01:00:00,4004.14,SL,6,False,False,-4.989999999999782,-2.9983436083476183,-4.989999999999782,0.23579999999999998,0.0785,1,-4.8326999999997815,
563,short,295902,2026-06-25 23:22:00,4030.11,4027.18,0.0,1.612045915578072,23.0,0.01,295916,2026-06-25 23:36:00,4027.18,SL,14,False,True,2.930000000000291,1.8175660951627466,2.930000000000291,0.0,0.0785,0,2.851500000000291,
564,short,295937,2026-06-25 23:57:00,4025.98,4028.93,0.0,0.9821472129898328,58.0,0.01,295940,2026-06-26 01:00:00,4028.93,SL,3,False,False,-2.949999999999818,-3.0036230424352452,-2.949999999999818,0.23579999999999998,0.0785,1,-2.7926999999998183,
565,long,297094,2026-06-26 20:14:00,4082.65,4077.75,0.0,1.6346997626038366,15.0,0.01,297111,2026-06-26 20:31:00,4077.75,SL,17,False,False,-4.900000000000091,-2.9974923298423377,-4.900000000000091,-0.0,0.0785,0,-4.978500000000091,
566,long,297129,2026-06-26 20:49:00,4074.91,4070.05,0.0,1.6213434791199557,15.0,0.01,297186,2026-06-26 21:46:00,4070.05,SL,57,False,False,-4.859999999999673,-2.997514137249695,-4.859999999999673,-0.0,0.0785,0,-4.938499999999673,
567,long,297246,2026-06-26 22:46:00,4067.56,4070.61,0.0,1.2143679138271721,15.0,0.01,297251,2026-06-26 22:51:00,4070.61,SL,5,False,True,3.050000000000182,2.511594686644739,3.050000000000182,-0.0,0.0785,0,2.971500000000182,
568,long,297265,2026-06-26 23:05:00,4071.73,4067.75,0.0,1.3265065109006988,23.0,0.01,297267,2026-06-26 23:07:00,4067.75,SL,2,False,False,-3.980000000000018,-3.0003622050053833,-3.980000000000018,-0.0,0.0785,0,-4.058500000000018,
569,long,297293,2026-06-26 23:33:00,4068.5,4075.12,0.0,1.4913415570136999,37.0,0.01,297310,2026-06-26 23:50:00,4075.12,SL,17,False,True,6.619999999999891,4.438956300028242,6.619999999999891,-0.0,0.0785,0,6.541499999999891,
570,short,298447,2026-06-29 19:47:00,4021.97,4026.0,0.0,1.3448637701750532,15.0,0.01,298449,2026-06-29 19:49:00,4026.0,SL,2,False,False,-4.0300000000002,-2.9965860404400946,-4.0300000000002,0.0,0.0785,0,-4.1085000000002,
571,short,298466,2026-06-29 20:06:00,4028.15,4024.22,0.0,1.5512589192432606,15.0,0.01,298487,2026-06-29 20:27:00,4024.22,SL,21,False,True,3.930000000000291,2.533426207094709,3.930000000000291,0.0,0.0785,0,3.851500000000291,
572,short,298503,2026-06-29 20:43:00,4024.41,4021.87,0.0,1.51657190871686,15.0,0.01,298508,2026-06-29 20:48:00,4021.87,SL,5,False,True,2.5399999999999636,1.6748299143619274,2.5399999999999636,0.0,0.0785,0,2.4614999999999636,
573,short,298643,2026-06-29 23:03:00,4015.72,4019.55,0.0,1.2760213371807883,23.0,0.01,298701,2026-06-30 01:01:00,4019.55,SL,58,False,False,-3.830000000000382,-3.0015172069632428,-3.830000000000382,0.23579999999999998,0.0785,1,-3.672700000000382,
574,long,299808,2026-06-30 19:28:00,4028.81,4032.39,0.0,1.4675060804072588,15.0,0.01,299827,2026-06-30 19:47:00,4032.39,SL,19,False,True,3.5799999999999272,2.439512890472259,3.5799999999999272,-0.0,0.0785,0,3.5014999999999272,
575,long,299836,2026-06-30 19:56:00,4028.95,4024.6,0.0,1.4489443821440435,15.0,0.01,299841,2026-06-30 20:01:00,4024.6,SL,5,False,False,-4.349999999999909,-3.0021856281074726,-4.349999999999909,-0.0,0.0785,0,-4.428499999999909,
576,short,300002,2026-06-30 22:42:00,4022.66,4016.89,0.0,1.0175270287263936,15.0,0.01,300014,2026-06-30 22:54:00,4016.89,SL,12,False,True,5.769999999999982,5.670611037450384,5.769999999999982,0.0,0.0785,0,5.691499999999982,
577,short,300024,2026-06-30 23:04:00,4017.95,4014.53,0.0,1.4450348197059826,23.0,0.01,300046,2026-06-30 23:26:00,4014.53,SL,22,False,True,3.419999999999618,2.366724976700199,3.419999999999618,0.0,0.0785,0,3.341499999999618,
578,short,300072,2026-06-30 23:52:00,4011.25,4013.69,0.0,0.814288864348653,61.0,0.02,300082,2026-07-01 01:02:00,4013.69,SL,10,False,False,-2.4400000000000546,-2.9964796361937265,-4.880000000000109,1.4147999999999998,0.157,3,-3.6222000000001096,
579,long,301275,2026-07-01 20:55:00,4070.35,4066.16,0.0,1.395213232984641,15.0,0.01,301298,2026-07-01 21:18:00,4066.16,SL,23,False,False,-4.190000000000055,-3.0031251861314447,-4.190000000000055,-0.0,0.0785,0,-4.268500000000055,
580,long,301373,2026-07-01 22:33:00,4057.78,4053.75,0.0,1.342469484217135,15.0,0.01,301382,2026-07-01 22:42:00,4053.75,SL,9,False,False,-4.0300000000002,-3.001930432966457,-4.0300000000002,-0.0,0.0785,0,-4.1085000000002,
581,long,301389,2026-07-01 22:49:00,4052.94,4049.22,0.0,1.2392241571186333,15.0,0.01,301390,2026-07-01 22:50:00,4049.22,SL,1,False,False,-3.7200000000002547,-3.001878214390015,-3.7200000000002547,-0.0,0.0785,0,-3.7985000000002547,
582,long,301435,2026-07-01 23:35:00,4036.91,4032.82,0.0,1.3639619958409894,64.0,0.01,301445,2026-07-01 23:45:00,4032.82,SL,10,False,False,-4.089999999999691,-2.998617272673998,-4.089999999999691,-0.0,0.0785,0,-4.168499999999691,
583,long,301449,2026-07-01 23:49:00,4032.94,4037.36,0.0,1.1840263766427312,59.0,0.01,301463,2026-07-02 01:03:00,4037.36,SL,14,False,True,4.420000000000073,3.733024945384106,4.420000000000073,-0.524,0.0785,1,3.8175000000000727,
584,long,302798,2026-07-02 23:18:00,4119.89,4123.42,0.0,1.294576095466993,23.0,0.01,302801,2026-07-02 23:21:00,4123.42,SL,3,False,True,3.5299999999997453,2.7267613022982378,3.5299999999997453,-0.0,0.0785,0,3.4514999999997453,
585,long,302815,2026-07-02 23:35:00,4123.7,4120.33,0.0,1.1244609121413476,49.0,0.01,302825,2026-07-02 23:45:00,4120.33,SL,10,False,False,-3.369999999999891,-2.996991681624833,-3.369999999999891,-0.0,0.0785,0,-3.448499999999891,
586,long,302833,2026-07-02 23:53:00,4120.2,4123.16,0.0,0.8364640011203825,50.0,0.01,302838,2026-07-02 23:58:00,4123.16,SL,5,False,True,2.9600000000000364,3.5387057853480033,2.9600000000000364,-0.0,0.0785,0,2.8815000000000364,
587,long,303845,2026-07-03 17:45:00,4164.05,4166.98,0.0,1.5346229115804424,15.0,0.01,303848,2026-07-03 17:48:00,4166.98,SL,3,False,True,2.9299999999993815,1.9092638184203181,2.9299999999993815,-0.0,0.0785,0,2.8514999999993815,
588,long,303879,2026-07-03 18:19:00,4171.03,4167.01,0.0,1.3393324435687808,15.0,0.01,303889,2026-07-03 18:29:00,4167.01,SL,10,False,False,-4.019999999999527,-3.0014952742336685,-4.019999999999527,-0.0,0.0785,0,-4.098499999999527,
589,long,303892,2026-07-03 18:32:00,4166.48,4169.29,0.0,1.365592249487337,15.0,0.01,303956,2026-07-03 19:36:00,4169.29,SL,64,False,True,2.8100000000004,2.057715252159138,2.8100000000004,-0.0,0.0785,0,2.7315000000004,
590,long,305057,2026-07-06 19:02:00,4145.02,4147.44,0.0,1.6490462782800002,15.0,0.01,305089,2026-07-06 19:34:00,4147.44,SL,32,False,True,2.4199999999991633,1.467514909601742,2.4199999999991633,-0.0,0.0785,0,2.3414999999991633,
591,long,305126,2026-07-06 20:11:00,4153.28,4158.03,0.0,1.4190226166686892,15.0,0.01,305141,2026-07-06 20:26:00,4158.03,SL,15,False,True,4.75,3.3473744140534873,4.75,-0.0,0.0785,0,4.6715,
592,long,305160,2026-07-06 20:45:00,4156.9,4160.25,0.0,1.5500306506467165,15.0,0.01,305167,2026-07-06 20:52:00,4160.25,SL,7,False,True,3.350000000000364,2.1612475847510817,3.350000000000364,-0.0,0.0785,0,3.271500000000364,
593,long,305271,2026-07-06 22:36:00,4160.81,4163.02,0.0,1.058604872044405,15.0,0.01,305285,2026-07-06 22:50:00,4163.02,SL,14,False,True,2.2100000000000364,2.0876533429626365,2.2100000000000364,-0.0,0.0785,0,2.1315000000000364,
594,long,305293,2026-07-06 22:58:00,4161.77,4165.74,0.0,1.072069672024065,15.0,0.01,305357,2026-07-07 01:02:00,4165.74,SL,64,False,True,3.969999999999345,3.703117533866987,3.969999999999345,-0.524,0.0785,1,3.367499999999345,
595,short,306454,2026-07-07 19:19:00,4142.84,4147.83,0.0,1.663860532555791,15.0,0.01,306526,2026-07-07 20:31:00,4147.83,SL,72,False,False,-4.989999999999782,-2.9990494409617603,-4.989999999999782,0.0,0.0785,0,-5.068499999999782,
596,long,306545,2026-07-07 20:50:00,4145.48,4141.79,0.0,1.2287844563924029,15.0,0.01,306557,2026-07-07 21:02:00,4141.79,SL,12,False,False,-3.6899999999996,-3.0029676732997563,-3.6899999999996,-0.0,0.0785,0,-3.7684999999996,
597,short,306705,2026-07-07 23:30:00,4110.65,4107.33,0.0,1.47567165967718,57.0,0.01,306711,2026-07-07 23:36:00,4107.33,SL,6,False,True,3.319999999999709,2.2498229726292887,3.319999999999709,0.0,0.0785,0,3.241499999999709,
598,short,306733,2026-07-07 23:58:00,4106.26,4110.17,0.0,1.3028986558232312,69.0,0.01,306889,2026-07-08 03:34:00,4110.17,SL,156,False,False,-3.9099999999998545,-3.001000870270556,-3.9099999999998545,0.7073999999999999,0.0785,3,-3.2810999999998547,
599,short,308085,2026-07-08 23:30:00,4076.61,4073.97,0.0,1.493947051798121,29.0,0.01,308090,2026-07-08 23:35:00,4073.97,SL,5,False,True,2.6400000000003274,1.7671309012075174,2.6400000000003274,0.0,0.0785,0,2.5615000000003274,
600,short,308106,2026-07-08 23:51:00,4076.81,4074.31,0.0,1.2437030123244759,49.0,0.01,308119,2026-07-09 01:04:00,4074.31,SL,13,False,True,2.5,2.0101261918852398,2.5,0.23579999999999998,0.0785,1,2.6572999999999998,
601,long,309195,2026-07-09 19:00:00,4126.96,4129.7,0.0,1.5225386043427829,15.0,0.01,309207,2026-07-09 19:12:00,4129.7,SL,12,False,True,2.7399999999997817,1.7996259616566679,2.7399999999997817,-0.0,0.0785,0,2.6614999999997817,
602,long,309219,2026-07-09 19:24:00,4129.27,4137.01,0.0,1.6088462851855594,15.0,0.01,309228,2026-07-09 19:33:00,4137.01,SL,9,False,True,7.739999999999782,4.810900874291464,7.739999999999782,-0.0,0.0785,0,7.661499999999782,
603,long,309243,2026-07-09 19:48:00,4132.55,4128.22,0.0,1.444583524659389,15.0,0.01,309254,2026-07-09 19:59:00,4128.22,SL,11,False,False,-4.329999999999927,-2.9974036987725414,-4.329999999999927,-0.0,0.0785,0,-4.408499999999927,
604,long,309266,2026-07-09 20:11:00,4126.45,4131.04,0.0,1.4346968810665737,15.0,0.01,309287,2026-07-09 20:32:00,4131.04,SL,21,False,True,4.5900000000001455,3.199282064785612,4.5900000000001455,-0.0,0.0785,0,4.5115000000001455,
605,long,309417,2026-07-09 22:42:00,4120.46,4122.54,0.0,1.0211621666301183,15.0,0.01,309427,2026-07-09 22:52:00,4122.54,SL,10,False,True,2.0799999999999272,2.036894890910444,2.0799999999999272,-0.0,0.0785,0,2.0014999999999272,
606,long,309438,2026-07-09 23:03:00,4121.72,4124.65,0.0,1.0970630786955493,23.0,0.01,309472,2026-07-09 23:37:00,4124.65,SL,34,False,True,2.9299999999993815,2.6707671207778367,2.9299999999993815,-0.0,0.0785,0,2.8514999999993815,
607,long,309482,2026-07-09 23:47:00,4123.49,4125.61,0.0,0.6917609373766197,49.0,0.02,309502,2026-07-10 01:07:00,4125.61,SL,20,False,True,2.119999999999891,3.064642545500782,4.239999999999782,-1.048,0.157,1,3.0349999999997817,
608,long,310615,2026-07-10 19:40:00,4112.55,4108.18,0.0,1.4580288257589131,15.0,0.01,310622,2026-07-10 19:47:00,4108.18,SL,7,False,False,-4.369999999999891,-2.997197258926125,-4.369999999999891,-0.0,0.0785,0,-4.448499999999891,
609,short,310647,2026-07-10 20:12:00,4105.2,4101.27,0.0,1.3808143837448676,15.0,0.01,310696,2026-07-10 21:01:00,4101.27,SL,49,False,True,3.9299999999993815,2.8461464815719397,3.9299999999993815,0.0,0.0785,0,3.8514999999993815,
610,short,310794,2026-07-10 22:39:00,4102.76,4105.6,0.0,0.9467283804174933,15.0,0.01,310807,2026-07-10 22:52:00,4105.6,SL,13,False,False,-2.8400000000001455,-2.999804441003181,-2.8400000000001455,0.0,0.0785,0,-2.9185000000001455,
611,short,310810,2026-07-10 22:55:00,4105.74,4108.51,0.0,0.9243384618680095,15.0,0.01,310813,2026-07-10 22:58:00,4108.51,SL,3,False,False,-2.7700000000004366,-2.9967377906167636,-2.7700000000004366,0.0,0.0785,0,-2.8485000000004366,
612,long,310832,2026-07-10 23:17:00,4111.09,4120.14,0.0,1.0793212941767112,23.0,0.01,310871,2026-07-10 23:56:00,4120.14,SL,39,False,True,9.050000000000182,8.384898962735072,9.050000000000182,-0.0,0.0785,0,8.971500000000182,
613,short,312166,2026-07-13 22:31:00,4000.02,3997.16,0.0,1.6202765024632375,15.0,0.01,312171,2026-07-13 22:36:00,3997.16,SL,5,False,True,2.8600000000001273,1.765130825295677,2.8600000000001273,0.0,0.0785,0,2.7815000000001273,
614,short,312182,2026-07-13 22:47:00,3998.91,4003.63,0.0,1.5731671478306146,15.0,0.01,312197,2026-07-13 23:02:00,4003.63,SL,15,False,False,-4.720000000000255,-3.000316912611033,-4.720000000000255,0.0,0.0785,0,-4.798500000000255,
615,short,312224,2026-07-13 23:29:00,3999.39,4002.84,0.0,1.148649528327798,23.0,0.01,312255,2026-07-14 01:00:00,4002.84,SL,31,False,False,-3.450000000000273,-3.0035271115487916,-3.450000000000273,0.23579999999999998,0.0785,1,-3.292700000000273,
616,long,313401,2026-07-14 20:06:00,4060.2,4055.21,0.0,1.6640947269691788,15.0,0.01,313410,2026-07-14 20:15:00,4055.21,SL,9,False,False,-4.989999999999782,-2.9986273732674373,-4.989999999999782,-0.0,0.0785,0,-5.068499999999782,
617,long,313437,2026-07-14 20:42:00,4061.07,4056.85,0.0,1.4066423790915747,15.0,0.01,313480,2026-07-14 21:25:00,4056.85,SL,43,False,False,-4.220000000000255,-3.0000517990404765,-4.220000000000255,-0.0,0.0785,0,-4.298500000000255,
618,long,313587,2026-07-14 23:12:00,4054.69,4051.63,0.0,1.020491370314217,23.0,0.01,313608,2026-07-14 23:33:00,4051.63,SL,21,False,False,-3.0599999999999454,-2.99855548906577,-3.0599999999999454,-0.0,0.0785,0,-3.1384999999999454,
619,long,314990,2026-07-15 23:35:00,4060.83,4064.24,0.0,0.9244900672086387,60.0,0.01,315019,2026-07-16 01:04:00,4064.24,SL,29,False,True,3.4099999999998545,3.6885198889111335,3.4099999999998545,-0.524,0.0785,1,2.8074999999998544,
620,short,316177,2026-07-16 20:22:00,3988.39,3983.17,0.0,1.6318517483068269,15.0,0.01,316191,2026-07-16 20:36:00,3983.17,SL,14,False,True,5.2199999999998,3.1988199941667226,5.2199999999998,0.0,0.0785,0,5.1414999999998,
621,short,316362,2026-07-16 23:27:00,3975.26,3979.06,0.0,1.2653489042891914,23.0,0.01,316395,2026-07-17 01:00:00,3979.06,SL,33,False,False,-3.799999999999727,-3.0031242664523217,-3.799999999999727,0.23579999999999998,0.0785,1,-3.6426999999997274,
622,long,317533,2026-07-17 19:58:00,4016.02,4018.24,0.0,1.62779658180125,15.0,0.01,317537,2026-07-17 20:02:00,4018.24,SL,4,False,True,2.2199999999998,1.3638067709561368,2.2199999999998,-0.0,0.0785,0,2.1414999999998,
623,long,317548,2026-07-17 20:13:00,4014.82,4010.44,0.0,1.460287631089789,15.0,0.01,317570,2026-07-17 20:35:00,4010.44,SL,22,False,False,-4.380000000000109,-2.9994090936258813,-4.380000000000109,-0.0,0.0785,0,-4.458500000000109,
624,long,317576,2026-07-17 20:41:00,4010.82,4015.05,0.0,1.417697142965796,15.0,0.01,317625,2026-07-17 21:30:00,4015.05,SL,49,False,True,4.230000000000018,2.983712015636102,4.230000000000018,-0.0,0.0785,0,4.151500000000018,
625,short,317687,2026-07-17 22:32:00,4007.06,4010.85,0.0,1.263386619301217,15.0,0.01,317700,2026-07-17 22:45:00,4010.85,SL,13,False,False,-3.7899999999999636,-2.99987346873772,-3.7899999999999636,0.0,0.0785,0,-3.8684999999999636,
626,long,317721,2026-07-17 23:06:00,4013.36,4009.16,0.0,1.399259090424823,23.0,0.01,317734,2026-07-17 23:19:00,4009.16,SL,13,False,False,-4.200000000000273,-3.0015885040454724,-4.200000000000273,-0.0,0.0785,0,-4.278500000000273,
627,long,317738,2026-07-17 23:23:00,4010.02,4014.93,0.0,0.9504856779238816,23.0,0.01,317761,2026-07-17 23:46:00,4014.93,SL,23,False,True,4.9099999999998545,5.165780099627199,4.9099999999998545,-0.0,0.0785,0,4.8314999999998545,
628,long,318853,2026-07-20 18:58:00,4013.04,4017.37,0.0,1.4805939140122595,15.0,0.01,318863,2026-07-20 19:08:00,4017.37,SL,10,False,True,4.329999999999927,2.9245020927217418,4.329999999999927,-0.0,0.0785,0,4.251499999999927,
629,long,318869,2026-07-20 19:14:00,4013.68,4009.2,0.0,1.491875109160454,15.0,0.01,318896,2026-07-20 19:41:00,4009.2,SL,27,False,False,-4.480000000000018,-3.0029323315951815,-4.480000000000018,-0.0,0.0785,0,-4.558500000000018,
630,short,318913,2026-07-20 19:58:00,4009.48,4004.85,0.0,1.6357157049741762,15.0,0.01,318967,2026-07-20 20:52:00,4004.85,SL,54,False,True,4.630000000000109,2.830565229593614,4.630000000000109,0.0,0.0785,0,4.551500000000109,
631,short,319112,2026-07-20 23:17:00,4008.04,4005.08,0.0,1.106805927994573,23.0,0.01,319198,2026-07-21 01:43:00,4005.08,SL,86,False,True,2.9600000000000364,2.674362257313958,2.9600000000000364,0.23579999999999998,0.0785,1,3.117300000000036,
632,long,320256,2026-07-21 19:21:00,4076.52,4072.73,0.0,1.2624776068963266,15.0,0.01,320272,2026-07-21 19:37:00,4072.73,SL,16,False,False,-3.7899999999999636,-3.0020334454226836,-3.7899999999999636,-0.0,0.0785,0,-3.8684999999999636,
633,long,320277,2026-07-21 19:42:00,4073.68,4069.76,0.0,1.3076579533503379,15.0,0.01,320298,2026-07-21 20:03:00,4069.76,SL,21,False,False,-3.919999999999618,-2.9977258119802843,-3.919999999999618,-0.0,0.0785,0,-3.998499999999618,
634,long,320312,2026-07-21 20:17:00,4069.68,4071.83,0.0,1.1231247924538958,15.0,0.01,320325,2026-07-21 20:30:00,4071.83,SL,13,False,True,2.150000000000091,1.9143019675512578,2.150000000000091,-0.0,0.0785,0,2.071500000000091,
635,long,320329,2026-07-21 20:34:00,4070.17,4067.2,0.0,0.9896219680788247,15.0,0.01,320336,2026-07-21 20:41:00,4067.2,SL,7,False,False,-2.9700000000002547,-3.0011459888728846,-2.9700000000002547,-0.0,0.0785,0,-3.0485000000002547,
636,long,320341,2026-07-21 20:46:00,4067.08,4071.42,0.0,0.9897362419407689,15.0,0.01,320370,2026-07-21 21:15:00,4071.42,SL,29,False,True,4.3400000000001455,4.38500664731632,4.3400000000001455,-0.0,0.0785,0,4.2615000000001455,
637,long,320451,2026-07-21 22:36:00,4082.81,4085.4,0.0,1.0723880594208288,15.0,0.01,320482,2026-07-21 23:07:00,4085.4,SL,31,False,True,2.5900000000001455,2.4151704947171293,2.5900000000001455,-0.0,0.0785,0,2.5115000000001455,
638,long,320488,2026-07-21 23:13:00,4084.33,4081.43,0.0,0.9667084250449649,23.0,0.01,320515,2026-07-21 23:40:00,4081.43,SL,27,False,False,-2.900000000000091,-2.999870410631005,-2.900000000000091,-0.0,0.0785,0,-2.978500000000091,
639,long,320530,2026-07-21 23:55:00,4077.93,4079.93,0.0,0.9414511742137822,56.0,0.01,320553,2026-07-22 01:18:00,4079.93,SL,23,False,True,2.0,2.124379951695557,2.0,-1.572,0.0785,3,0.3494999999999999,
640,long,321625,2026-07-22 19:10:00,4156.9,4152.08,0.0,1.6067138270404362,15.0,0.01,321632,2026-07-22 19:17:00,4152.08,SL,7,False,False,-4.819999999999709,-2.9999119437953303,-4.819999999999709,-0.0,0.0785,0,-4.898499999999709,
641,long,321638,2026-07-22 19:23:00,4153.42,4148.86,0.0,1.5197765347532242,15.0,0.01,321641,2026-07-22 19:26:00,4148.86,SL,3,False,False,-4.5600000000004,-3.000441114680611,-4.5600000000004,-0.0,0.0785,0,-4.6385000000004,
642,long,321667,2026-07-22 19:52:00,4145.45,4148.05,0.0,1.647553688925969,15.0,0.01,321674,2026-07-22 19:59:00,4148.05,SL,7,False,True,2.600000000000364,1.5780972829451703,2.600000000000364,-0.0,0.0785,0,2.521500000000364,
643,long,321677,2026-07-22 20:02:00,4145.35,4140.51,0.0,1.6139661190665977,15.0,0.01,321713,2026-07-22 20:38:00,4140.51,SL,36,False,False,-4.8400000000001455,-2.9988237936489366,-4.8400000000001455,-0.0,0.0785,0,-4.9185000000001455,
